"","Breeding Adult","Breeding juvenile","Non-breeding Adult","Non-breeding juvenile"
"Breeding Adult",NA,0.2,0.97,0.73
"Breeding juvenile",NA,NA,0.68,0.68
"Non-breeding Adult",NA,NA,NA,0.18
"Non-breeding juvenile",NA,NA,NA,NA
