"","aa0","aa1","aa2","aa3","ja0","ja1","ja2","ja3"
"aa0",NA,0.91,1,1,0.18,0.67,0.87,1
"aa1",NA,NA,0.09,0.31,0.66,0,0,0.84
"aa2",NA,NA,NA,0,0.84,0.42,0,0.51
"aa3",NA,NA,NA,NA,0.86,0.6,0.24,0.33
"ja0",NA,NA,NA,NA,NA,0.54,0.66,0.96
"ja1",NA,NA,NA,NA,NA,NA,0,0.95
"ja2",NA,NA,NA,NA,NA,NA,NA,0.9
"ja3",NA,NA,NA,NA,NA,NA,NA,NA
